movie_title,imdb_score,predict,diff,abs_dff
Dredd,7.1,7.103456433,-0.003456433,0.003456433
Dredd,7.1,7.103460884,-0.003460884,0.003460884
What Women Want,6.4,6.395981781,0.004018219,0.004018219
I'm Not There.,7,7.007345774,-0.007345774,0.007345774
For Your Eyes Only,6.8,6.81238594,-0.01238594,0.01238594
The Crazies,6.5,6.487349413,0.012650587,0.012650587
May,6.7,6.684793117,0.015206883,0.015206883
Don Juan DeMarco,6.8,6.783840611,0.016159389,0.016159389
The Ballad of Jack and Rose,6.7,6.716283607,-0.016283607,0.016283607
Aimee & Jaguar,7.3,7.279352502,0.020647498,0.020647498
Sleepy Hollow,7.5,7.523222377,-0.023222377,0.023222377
Idlewild,6.2,6.176758697,0.023241303,0.023241303
V for Vendetta,8.2,8.171325121,0.028674879,0.028674879
Armageddon,6.6,6.628830589,-0.028830589,0.028830589
The Fast and the Furious,6.7,6.730115451,-0.030115451,0.030115451
A Streetcar Named Desire,8,7.969016566,0.030983434,0.030983434
8 Mile,7,6.968589111,0.031410889,0.031410889
The Cure,7.4,7.431411504,-0.031411504,0.031411504
Love the Coopers,5.7,5.667946247,0.032053753,0.032053753
Firewall,5.8,5.839123216,-0.039123216,0.039123216
Duplicity,6.2,6.160768103,0.039231897,0.039231897
Happy Feet,6.5,6.456466851,0.043533149,0.043533149
Everything You Always Wanted to Know About Sex * But Were Afraid to Ask,6.8,6.845045644,-0.045045644,0.045045644
Come Early Morning,6.2,6.245268515,-0.045268515,0.045268515
One Hour Photo,6.8,6.753249773,0.046750227,0.046750227
Crash,7.9,7.851963252,0.048036748,0.048036748
The Bourne Legacy,6.7,6.646573578,0.053426422,0.053426422
The Last Shot,5.7,5.753812759,-0.053812759,0.053812759
Bicentennial Man,6.8,6.854526283,-0.054526283,0.054526283
The Omen,7.6,7.545021199,0.054978801,0.054978801
Tanner Hall,5.9,5.955313311,-0.055313311,0.055313311
Interview with the Assassin,6.6,6.544558359,0.055441641,0.055441641
Never Let Me Go,7.2,7.259442832,-0.059442832,0.059442832
Our Brand Is Crisis,6.1,6.034883414,0.065116586,0.065116586
Silent Trigger,5.6,5.666514266,-0.066514266,0.066514266
Bridget Jones's Diary,6.7,6.633230375,0.066769625,0.066769625
Krampus,6.2,6.132181077,0.067818923,0.067818923
Suspect Zero,5.9,5.832103907,0.067896093,0.067896093
Arbitrage,6.6,6.531902709,0.068097291,0.068097291
Snitch,6.5,6.568153397,-0.068153397,0.068153397
Held Up,5.1,5.168824292,-0.068824292,0.068824292
De-Lovely,6.6,6.529912777,0.070087223,0.070087223
The Gambler,6,6.070685201,-0.070685201,0.070685201
Daddy Day Care,5.5,5.57217054,-0.07217054,0.07217054
Trippin',5.2,5.127046754,0.072953246,0.072953246
A Serious Man,7,7.073234356,-0.073234356,0.073234356
Disturbia,6.9,6.826540079,0.073459921,0.073459921
Agora,7.2,7.125724246,0.074275754,0.074275754
The Wave,7.6,7.52525251,0.07474749,0.07474749
Shrek Forever After,6.4,6.479757822,-0.079757822,0.079757822
Baggage Claim,5,5.081226934,-0.081226934,0.081226934
And Then Came Love,4.8,4.718538422,0.081461578,0.081461578
Wolf,6.2,6.284235734,-0.084235734,0.084235734
American Graffiti,7.5,7.584702953,-0.084702953,0.084702953
Spaced Invaders,5.3,5.385607404,-0.085607404,0.085607404
Straight Out of Brooklyn,5.9,5.813177772,0.086822228,0.086822228
The Mask,6.9,6.987884589,-0.087884589,0.087884589
The Town,7.6,7.510806469,0.089193531,0.089193531
Flyboys,6.6,6.69026018,-0.09026018,0.09026018
Stitches,5.7,5.791289855,-0.091289855,0.091289855
Bewitched,7.6,7.507901479,0.092098521,0.092098521
Facing the Giants,6.7,6.793912442,-0.093912442,0.093912442
American Reunion,6.7,6.795556752,-0.095556752,0.095556752
Hot Pursuit,5.1,5.199409025,-0.099409025,0.099409025
The Prophecy,6.6,6.4992595,0.1007405,0.1007405
The Hobbit: An Unexpected Journey,7.9,8.00183817,-0.10183817,0.10183817
The Following,7.5,7.602584246,-0.102584246,0.102584246
Stealing Harvard,5.1,5.202713942,-0.102713942,0.102713942
Final Destination,6.7,6.596670537,0.103329463,0.103329463
Up,8.3,8.195781133,0.104218867,0.104218867
Premonition,5.9,5.795380055,0.104619945,0.104619945
Starsky & Hutch,6.1,6.20467976,-0.10467976,0.10467976
The Saint,6.2,6.095307776,0.104692224,0.104692224
Get Him to the Greek,6.4,6.505382429,-0.105382429,0.105382429
Drag Me to Hell,6.6,6.70715956,-0.10715956,0.10715956
The Libertine,6.4,6.507404689,-0.107404689,0.107404689
Willy Wonka & the Chocolate Factory,7.8,7.690854683,0.109145317,0.109145317
The Manchurian Candidate,6.6,6.488124771,0.111875229,0.111875229
Batman Returns,7,6.885551507,0.114448493,0.114448493
The American,6.3,6.418038091,-0.118038091,0.118038091
The Charge of the Light Brigade,7.1,7.218047633,-0.118047633,0.118047633
Sinister,6.8,6.919520409,-0.119520409,0.119520409
Letters to Juliet,6.5,6.379281626,0.120718374,0.120718374
Casino Royale,8,7.879102067,0.120897933,0.120897933
The Story of Us,5.9,6.02231604,-0.12231604,0.12231604
Silmido,7.2,7.076683432,0.123316568,0.123316568
Cry_Wolf,5.9,6.026891334,-0.126891334,0.126891334
Videodrome,7.3,7.17299447,0.12700553,0.12700553
The Matrix,8.7,8.571376703,0.128623297,0.128623297
Talladega Nights: The Ballad of Ricky Bobby,6.6,6.46992101,0.13007899,0.13007899
Fighting Tommy Riley,6.6,6.46938901,0.13061099,0.13061099
She's Out of My League,6.4,6.266529729,0.133470271,0.133470271
Monsters University,7.3,7.164464452,0.135535548,0.135535548
Gentleman's Agreement,7.4,7.539257878,-0.139257878,0.139257878
Do You Believe?,5.9,6.041783755,-0.141783755,0.141783755
Diary of the Dead,5.7,5.843821642,-0.143821642,0.143821642
The Prince of Tides,6.6,6.746013644,-0.146013644,0.146013644
Project Almanac,6.4,6.253149641,0.146850359,0.146850359
Sideways,7.5,7.352760738,0.147239262,0.147239262
Underdogs,6.7,6.551347093,0.148652907,0.148652907
The Missing Person,6.2,6.050457455,0.149542545,0.149542545
The Cabin in the Woods,7,7.150636269,-0.150636269,0.150636269
The Tourist,6,6.15080101,-0.15080101,0.15080101
Step Up 3D,6.2,6.352080886,-0.152080886,0.152080886
War of the Worlds,6.5,6.652457851,-0.152457851,0.152457851
How High,6.2,6.046716381,0.153283619,0.153283619
House on Haunted Hill,5.6,5.75374039,-0.15374039,0.15374039
The Adventures of Huck Finn,6.2,6.045975522,0.154024478,0.154024478
Gremlins 2: The New Batch,6.3,6.458802983,-0.158802983,0.158802983
Warm Bodies,6.9,7.058969783,-0.158969783,0.158969783
The Texas Chain Saw Massacre,7.5,7.340934324,0.159065676,0.159065676
The Jungle Book 2,5.4,5.563587377,-0.163587377,0.163587377
Waiting...,6.8,6.635539662,0.164460338,0.164460338
Time Bandits,7,7.167662231,-0.167662231,0.167662231
An Everlasting Piece,6.3,6.470289032,-0.170289032,0.170289032
Trapeze,6.8,6.628096511,0.171903489,0.171903489
Killer Elite,6.5,6.327604888,0.172395112,0.172395112
Love & Other Drugs,6.7,6.874620994,-0.174620994,0.174620994
The Jimmy Show,5.4,5.580319978,-0.180319978,0.180319978
Austin Powers in Goldmember,6.2,6.018913838,0.181086162,0.181086162
Morvern Callar,6.7,6.516705755,0.183294245,0.183294245
Hope Floats,5.9,6.085400399,-0.185400399,0.185400399
Let's Be Cops,6.5,6.314328521,0.185671479,0.185671479
Death at a Funeral,7.4,7.213900506,0.186099494,0.186099494
The Other End of the Line,6.2,6.388801546,-0.188801546,0.188801546
Dragon Blade,6.1,6.288897636,-0.188897636,0.188897636
Cecil B. DeMented,6.2,6.003059442,0.196940558,0.196940558
Escape Plan,6.7,6.898339906,-0.198339906,0.198339906
Devil,6.3,6.098065816,0.201934184,0.201934184
Open Water,5.7,5.904657804,-0.204657804,0.204657804
Despicable Me,7.7,7.495037055,0.204962945,0.204962945
50 First Dates,6.8,7.005609434,-0.205609434,0.205609434
When a Stranger Calls,5,5.206405108,-0.206405108,0.206405108
Empire,7.8,7.592556625,0.207443375,0.207443375
Chill Factor,5.2,5.410716086,-0.210716086,0.210716086
Serial Mom,6.7,6.488142464,0.211857536,0.211857536
Galaxy Quest,7.3,7.087721886,0.212278114,0.212278114
Something Borrowed,5.9,6.113429993,-0.213429993,0.213429993
Osmosis Jones,6.2,5.986439542,0.213560458,0.213560458
Beerfest,6.3,6.513919212,-0.213919212,0.213919212
Daybreakers,6.5,6.714804832,-0.214804832,0.214804832
Forty Shades of Blue,6,5.784758336,0.215241664,0.215241664
My Best Friend's Girl,5.9,6.1170986,-0.2170986,0.2170986
Brazil,8,7.781709679,0.218290321,0.218290321
Unknown,6.9,7.12059393,-0.22059393,0.22059393
The Butterfly Effect,7.7,7.92100471,-0.22100471,0.22100471
Chariots of Fire,7.2,6.978938544,0.221061456,0.221061456
Deliver Us from Evil,6.2,6.422430737,-0.222430737,0.222430737
Faster,6.5,6.275663182,0.224336818,0.224336818
1776,7.6,7.375464876,0.224535124,0.224535124
Lucky Number Slevin,7.8,7.57292783,0.22707217,0.22707217
Good Bye Lenin!,7.7,7.930762629,-0.230762629,0.230762629
Saint John of Las Vegas,5.8,6.031554308,-0.231554308,0.231554308
Bad Boys,6.8,7.033028547,-0.233028547,0.233028547
The Wolf of Wall Street,8.2,7.966887511,0.233112489,0.233112489
Pulp Fiction,8.9,8.665872934,0.234127066,0.234127066
Men of Honor,7.2,6.965693257,0.234306743,0.234306743
Magnolia,8,7.763563159,0.236436841,0.236436841
Auto Focus,6.6,6.363147477,0.236852523,0.236852523
The Girlfriend Experience,7.3,7.539316559,-0.239316559,0.239316559
The Last Emperor,7.8,7.557900989,0.242099011,0.242099011
Inside Man,7.6,7.35763203,0.24236797,0.24236797
Friday the 13th Part 2,6.1,5.857344113,0.242655887,0.242655887
Men in Black 3,6.8,7.045171057,-0.245171057,0.245171057
Brno,5.8,6.046486288,-0.246486288,0.246486288
The Bridge on the River Kwai,8.2,7.947400531,0.252599469,0.252599469
Flight of the Intruder,5.7,5.954304068,-0.254304068,0.254304068
Observe and Report,5.8,5.543588196,0.256411804,0.256411804
We Need to Talk About Kevin,7.5,7.242818742,0.257181258,0.257181258
Tea with Mussolini,6.9,6.637580205,0.262419795,0.262419795
The Terminal,7.3,7.563025767,-0.263025767,0.263025767
The Vow,6.8,6.536561816,0.263438184,0.263438184
The Secret in Their Eyes,8.2,7.936208086,0.263791914,0.263791914
Amour,7.9,7.635046467,0.264953533,0.264953533
on Flux,5.5,5.76828821,-0.26828821,0.26828821
The Descendants,7.3,7.031328341,0.268671659,0.268671659
The Odd Life of Timothy Green,6.6,6.330462234,0.269537766,0.269537766
Little Shop of Horrors,6.9,6.626670447,0.273329553,0.273329553
Jay and Silent Bob Strike Back,6.9,6.617788784,0.282211216,0.282211216
Married Life,6.3,6.016974041,0.283025959,0.283025959
Black Mass,7,6.716971106,0.283028894,0.283028894
Love Happens,5.6,5.885974638,-0.285974638,0.285974638
Get on Up,6.9,6.613434573,0.286565427,0.286565427
The Corruptor,6,5.712598252,0.287401748,0.287401748
Let Me In,7.2,6.912550493,0.287449507,0.287449507
Urbania,7,6.712174292,0.287825708,0.287825708
The Boys from Brazil,7,6.711460229,0.288539771,0.288539771
Boynton Beach Club,6.5,6.21083724,0.28916276,0.28916276
Carrie,5.9,6.190736331,-0.290736331,0.290736331
Annie Get Your Gun,7,6.705610552,0.294389448,0.294389448
Spy Hard,5.3,5.595390415,-0.295390415,0.295390415
Halloween 4: The Return of Michael Myers,5.9,5.603662799,0.296337201,0.296337201
R.I.P.D.,5.6,5.896646546,-0.296646546,0.296646546
The Frozen Ground,6.4,6.102477039,0.297522961,0.297522961
Furious 7,7.2,6.901596684,0.298403316,0.298403316
Bedtime Stories,6.1,5.801308491,0.298691509,0.298691509
The Fifth Element,7.7,7.400109218,0.299890782,0.299890782
Clash of the Titans,5.8,6.101674305,-0.301674305,0.301674305
Schindler's List,8.9,8.595984951,0.304015049,0.304015049
Army of Darkness,7.6,7.294784092,0.305215908,0.305215908
The Ice Pirates,5.7,6.006377455,-0.306377455,0.306377455
Pride and Glory,6.7,6.39192962,0.30807038,0.30807038
Grown Ups 2,5.4,5.708170927,-0.308170927,0.308170927
The Thomas Crown Affair,6.8,6.489614231,0.31038577,0.31038577
Step Up 2: The Streets,6.2,5.888624705,0.311375295,0.311375295
Saw III,6.2,6.513337557,-0.313337557,0.313337557
Don't Be Afraid of the Dark,5.6,5.915189173,-0.315189173,0.315189173
Scrooged,7,6.681484233,0.318515767,0.318515767
Singin' in the Rain,8.3,7.975597567,0.324402433,0.324402433
Rust,5.7,5.375517173,0.324482827,0.324482827
The Book of Eli,6.9,6.573883872,0.326116128,0.326116128
The Molly Maguires,6.9,6.572157908,0.327842092,0.327842092
Snakes on a Plane,5.6,5.929053678,-0.329053678,0.329053678
Two Lovers,7.1,6.765991069,0.334008931,0.334008931
Black Swan,8,7.661674154,0.338325846,0.338325846
It's Complicated,6.6,6.259776305,0.340223695,0.340223695
Frankenweenie,7,6.656781129,0.343218871,0.343218871
Headhunters,7.6,7.255269657,0.344730343,0.344730343
The Perfect Host,6.8,6.455177623,0.344822377,0.344822377
The Bourne Identity,7.9,7.554562333,0.345437667,0.345437667
Quarantine,6,6.347976287,-0.347976287,0.347976287
Absolute Power,6.7,6.34880516,0.35119484,0.35119484
"Ultramarines: A Warhammer 40,000 Movie",5.7,5.346641416,0.353358584,0.353358584
Inside Deep Throat,6.8,6.443846103,0.356153897,0.356153897
Lara Croft: Tomb Raider,5.7,6.058226879,-0.358226879,0.358226879
Flywheel,6.9,6.539004924,0.360995076,0.360995076
Ghost Dog: The Way of the Samurai,7.5,7.134274281,0.365725719,0.365725719
Bran Nue Dae,6.3,5.931785673,0.368214327,0.368214327
Grave Encounters,6.1,5.73043734,0.36956266,0.36956266
Cars,7.2,6.830252297,0.369747703,0.369747703
Basic,6.5,6.12926454,0.37073546,0.37073546
Star Trek II: The Wrath of Khan,7.7,7.323961743,0.376038257,0.376038257
Bring It On,5.9,6.27719712,-0.37719712,0.37719712
Patton,8,7.621770118,0.378229882,0.378229882
Adore,6.2,6.579482291,-0.379482291,0.379482291
Hollow Man,5.7,6.081556208,-0.381556208,0.381556208
AVP: Alien vs. Predator,5.6,5.984564481,-0.384564481,0.384564481
Knowing,6.2,6.586827711,-0.386827711,0.386827711
Naked Gun 33 1/3: The Final Insult,6.4,6.012170942,0.387829058,0.387829058
Travelers and Magicians,7.5,7.110574318,0.389425682,0.389425682
Burn After Reading,7,7.390727754,-0.390727754,0.390727754
3 Backyards,5.2,5.590789785,-0.390789785,0.390789785
Teenage Mutant Ninja Turtles: Out of the Shadows,6.3,5.907746947,0.392253053,0.392253053
Friday,7.3,6.90410657,0.39589343,0.39589343
The Color Purple,7.8,7.402149505,0.397850495,0.397850495
Flash of Genius,7,6.601415323,0.398584677,0.398584677
Happiness,7.8,7.401171529,0.398828471,0.398828471
Freedom Writers,7.5,7.098254807,0.401745193,0.401745193
Rapa Nui,6.4,5.997728136,0.402271864,0.402271864
Tinker Tailor Soldier Spy,7.1,6.696011972,0.403988028,0.403988028
The Green Hornet,5.8,6.206284551,-0.406284551,0.406284551
The Descent,7.2,6.793408024,0.406591976,0.406591976
Vessel,6.2,6.607224309,-0.407224309,0.407224309
Jawbreaker,5.4,5.814835539,-0.414835539,0.414835539
